,Buy&Hold,MA 20/100,TSMOM 12m,TSMOM + VolTarget
2015-2019 (bull),0.88,0.56,0.83,0.82
2020 (covid crash+rebound),0.67,0.25,-0.02,0.46
2021 (late bull),2.01,2.01,2.01,1.93
2022 (bear),-0.71,-1.72,-1.4,-1.52
2023-now,1.43,1.27,1.25,1.27
