train,test,chosen_params,train_sharpe,test_sharpe
2015-2017,2018,"(20, 60)",1.16,0.34
2016-2018,2019,"(20, 60)",1.25,0.94
2017-2019,2020,"(20, 200)",1.24,-0.38
2018-2020,2021,"(10, 100)",0.92,1.88
2019-2021,2022,"(10, 100)",1.46,-2.21
2020-2022,2023,"(10, 100)",0.58,1.2
2021-2023,2024,"(50, 200)",1.02,1.83
2022-2024,2025,"(50, 200)",0.94,0.1
2023-2025,2026,"(50, 60)",1.8,0.3
