,CAGR,Ann.Vol,Sharpe,Sortino,MaxDD,Calmar
Buy&Hold,0.095,0.223,0.52,0.702,-0.411,0.232
MA 20/100,0.009,0.151,0.138,0.16,-0.394,0.024
TSMOM 12m,0.052,0.142,0.43,0.508,-0.273,0.192
TSMOM + VolTarget,0.03,0.116,0.316,0.368,-0.228,0.133
